Time Stamp;$pressure_measured_ECC$;
10.01.2025 16:20:29;3.38;
10.01.2025 16:20:30;3.39;
10.01.2025 16:20:31;3.38;
10.01.2025 16:20:34;3.38;
10.01.2025 16:20:35;3.39;
10.01.2025 16:20:36;3.38;
10.01.2025 16:20:39;3.38;
10.01.2025 16:20:40;3.39;
10.01.2025 16:20:41;3.38;
10.01.2025 16:20:42;3.39;
10.01.2025 16:20:43;3.38;
10.01.2025 16:20:44;3.39;
10.01.2025 16:20:45;3.38;
10.01.2025 16:20:54;3.38;
10.01.2025 16:20:55;3.39;
10.01.2025 16:20:56;3.38;
10.01.2025 16:20:57;3.38;
10.01.2025 16:20:58;3.39;
10.01.2025 16:20:59;3.39;
10.01.2025 16:21:00;3.38;
10.01.2025 16:21:01;3.39;
10.01.2025 16:21:04;3.39;
10.01.2025 16:21:05;3.38;
10.01.2025 16:21:06;3.38;
10.01.2025 16:21:07;3.39;
10.01.2025 16:21:08;3.39;
10.01.2025 16:21:09;3.38;
10.01.2025 16:21:10;3.39;
10.01.2025 16:21:11;3.38;
10.01.2025 16:21:12;3.38;
10.01.2025 16:21:13;3.39;
10.01.2025 16:21:14;3.37;
10.01.2025 16:21:15;3.39;
10.01.2025 16:21:16;3.38;
10.01.2025 16:21:18;3.38;
10.01.2025 16:21:19;3.39;
10.01.2025 16:21:23;3.39;
10.01.2025 16:21:24;3.38;
10.01.2025 16:21:25;3.39;
10.01.2025 16:21:26;3.39;
10.01.2025 16:21:27;3.38;
10.01.2025 16:21:31;3.38;
10.01.2025 16:21:32;3.39;
10.01.2025 16:21:33;3.39;
10.01.2025 16:21:34;3.38;
10.01.2025 16:21:35;3.38;
10.01.2025 16:21:36;3.39;
10.01.2025 16:21:37;3.38;
10.01.2025 16:21:38;3.39;
10.01.2025 16:21:39;3.38;
10.01.2025 16:21:42;3.38;
10.01.2025 16:21:43;3.39;
10.01.2025 16:21:44;3.38;
10.01.2025 16:21:45;3.39;
10.01.2025 16:21:46;3.39;
10.01.2025 16:21:47;3.38;
10.01.2025 16:21:48;3.39;
10.01.2025 16:21:49;3.38;
10.01.2025 16:21:51;3.38;
10.01.2025 16:21:52;3.4;
10.01.2025 16:21:53;3.38;
10.01.2025 16:21:56;3.38;
10.01.2025 16:21:57;3.39;
10.01.2025 16:21:58;3.38;
10.01.2025 16:22:00;3.38;
10.01.2025 16:22:01;3.39;
10.01.2025 16:22:02;3.39;
10.01.2025 16:22:03;3.38;
10.01.2025 16:22:04;3.39;
10.01.2025 16:22:05;3.38;
10.01.2025 16:22:06;3.39;
10.01.2025 16:22:07;3.38;
10.01.2025 16:22:08;3.39;
10.01.2025 16:22:09;3.38;
10.01.2025 16:22:11;3.38;
10.01.2025 16:22:12;3.39;
10.01.2025 16:22:14;3.39;
10.01.2025 16:22:15;3.38;
10.01.2025 16:22:19;3.38;
10.01.2025 16:22:20;3.39;
10.01.2025 16:22:21;3.38;
10.01.2025 16:22:27;3.38;
10.01.2025 16:22:28;3.39;
10.01.2025 16:22:29;3.38;
10.01.2025 16:22:31;3.38;
10.01.2025 16:22:32;3.39;
10.01.2025 16:22:33;3.38;
10.01.2025 16:22:34;3.38;
10.01.2025 16:22:35;3.39;
10.01.2025 16:22:36;3.38;
10.01.2025 16:22:37;3.39;
10.01.2025 16:22:38;3.39;
10.01.2025 16:22:39;3.38;
10.01.2025 16:22:42;3.38;
10.01.2025 16:22:43;3.39;
10.01.2025 16:22:45;3.39;
10.01.2025 16:22:46;3.38;
10.01.2025 16:22:47;3.38;
10.01.2025 16:22:48;3.39;
10.01.2025 16:22:49;3.38;
10.01.2025 16:22:50;3.39;
10.01.2025 16:22:52;3.39;
10.01.2025 16:22:53;3.38;
10.01.2025 16:22:54;3.39;
10.01.2025 16:22:55;3.39;
10.01.2025 16:22:56;3.38;
10.01.2025 16:22:58;3.38;
10.01.2025 16:22:59;3.37;
10.01.2025 16:23:00;3.38;
10.01.2025 16:23:01;3.38;
10.01.2025 16:23:02;3.39;
10.01.2025 16:23:04;3.39;
10.01.2025 16:23:05;3.38;
10.01.2025 16:23:06;3.39;
10.01.2025 16:23:07;3.38;
10.01.2025 16:23:08;3.39;
10.01.2025 16:23:09;3.39;
10.01.2025 16:23:10;3.37;
10.01.2025 16:23:11;3.38;
10.01.2025 16:23:12;3.37;
10.01.2025 16:23:13;3.39;
10.01.2025 16:23:14;3.38;
10.01.2025 16:23:15;3.38;
10.01.2025 16:23:16;3.39;
10.01.2025 16:23:17;3.38;
10.01.2025 16:23:18;3.38;
10.01.2025 16:23:19;3.39;
10.01.2025 16:23:20;3.39;
10.01.2025 16:23:21;3.38;
10.01.2025 16:23:27;3.38;
10.01.2025 16:23:28;3.39;
10.01.2025 16:23:29;3.39;
10.01.2025 16:23:30;3.37;
10.01.2025 16:23:31;3.38;
10.01.2025 16:23:32;3.39;
10.01.2025 16:23:33;3.38;
10.01.2025 16:23:34;3.39;
10.01.2025 16:23:35;3.38;
10.01.2025 16:23:37;3.38;
10.01.2025 16:23:38;3.39;
10.01.2025 16:23:39;3.38;
10.01.2025 16:23:42;3.38;
10.01.2025 16:23:43;3.39;
10.01.2025 16:23:49;3.39;
10.01.2025 16:23:50;3.38;
10.01.2025 16:23:53;3.38;
10.01.2025 16:23:54;3.39;
10.01.2025 16:23:55;3.39;
10.01.2025 16:23:56;3.38;
10.01.2025 16:24:00;3.38;
10.01.2025 16:24:01;3.39;
10.01.2025 16:24:02;3.38;
10.01.2025 16:24:03;3.38;
10.01.2025 16:24:04;3.39;
10.01.2025 16:24:06;3.39;
10.01.2025 16:24:07;3.38;
10.01.2025 16:24:09;3.38;
10.01.2025 16:24:10;3.39;
10.01.2025 16:24:11;3.38;
10.01.2025 16:24:12;3.39;
10.01.2025 16:24:15;3.39;
10.01.2025 16:24:16;3.38;
10.01.2025 16:24:19;3.38;
10.01.2025 16:24:20;3.37;
10.01.2025 16:24:21;3.38;
10.01.2025 16:24:29;3.38;
10.01.2025 16:24:30;3.39;
10.01.2025 16:24:31;3.38;
10.01.2025 16:24:32;3.39;
10.01.2025 16:24:33;3.38;
10.01.2025 16:24:37;3.38;
10.01.2025 16:24:38;3.39;
10.01.2025 16:24:39;3.39;
10.01.2025 16:24:40;3.38;
10.01.2025 16:24:41;3.39;
10.01.2025 16:24:42;3.38;
10.01.2025 16:24:43;3.39;
10.01.2025 16:24:44;3.39;
10.01.2025 16:24:45;3.38;
10.01.2025 16:24:46;3.39;
10.01.2025 16:24:47;3.39;
10.01.2025 16:24:48;3.38;
10.01.2025 16:24:49;3.39;
10.01.2025 16:24:51;3.39;
10.01.2025 16:24:52;3.38;
10.01.2025 16:24:53;3.38;
10.01.2025 16:24:54;3.39;
10.01.2025 16:24:55;3.38;
10.01.2025 16:24:59;3.38;
10.01.2025 16:25:00;3.39;
10.01.2025 16:25:01;3.38;
10.01.2025 16:25:02;3.39;
10.01.2025 16:25:03;3.39;
10.01.2025 16:25:04;3.38;
10.01.2025 16:25:05;3.39;
10.01.2025 16:25:06;3.39;
10.01.2025 16:25:07;3.37;
10.01.2025 16:25:08;3.38;
10.01.2025 16:25:09;3.39;
10.01.2025 16:25:10;3.38;
10.01.2025 16:25:14;3.38;
10.01.2025 16:25:15;3.39;
10.01.2025 16:25:22;3.39;
10.01.2025 16:25:23;3.38;
10.01.2025 16:25:24;3.38;
10.01.2025 16:25:25;3.39;
10.01.2025 16:25:26;3.39;
10.01.2025 16:25:27;3.38;
10.01.2025 16:25:28;3.39;
10.01.2025 16:25:31;3.39;
10.01.2025 16:25:32;3.38;
10.01.2025 16:25:33;3.39;
10.01.2025 16:25:35;3.39;
10.01.2025 16:25:36;3.38;
10.01.2025 16:25:39;3.38;
10.01.2025 16:25:40;3.39;
10.01.2025 16:25:41;3.38;
10.01.2025 16:25:42;3.39;
10.01.2025 16:25:43;3.39;
10.01.2025 16:25:44;3.38;
10.01.2025 16:25:53;3.38;
10.01.2025 16:25:54;3.39;
10.01.2025 16:25:55;3.38;
10.01.2025 16:25:56;3.39;
10.01.2025 16:25:57;3.38;
10.01.2025 16:25:59;3.38;
10.01.2025 16:26:00;3.39;
10.01.2025 16:26:01;3.38;
10.01.2025 16:26:02;3.39;
10.01.2025 16:26:03;3.39;
10.01.2025 16:26:04;3.38;
10.01.2025 16:26:05;3.38;
10.01.2025 16:26:06;3.39;
10.01.2025 16:26:07;3.39;
10.01.2025 16:26:08;3.38;
10.01.2025 16:26:11;3.38;
10.01.2025 16:26:12;3.39;
10.01.2025 16:26:13;3.37;
10.01.2025 16:26:14;3.38;
10.01.2025 16:26:15;3.39;
10.01.2025 16:26:16;3.38;
10.01.2025 16:26:17;3.38;
10.01.2025 16:26:18;3.37;
10.01.2025 16:26:19;3.38;
10.01.2025 16:26:20;3.39;
10.01.2025 16:26:21;3.38;
10.01.2025 16:26:22;3.38;
10.01.2025 16:26:23;3.39;
10.01.2025 16:26:24;3.38;
10.01.2025 16:26:27;3.38;
10.01.2025 16:26:28;3.39;
10.01.2025 16:26:29;3.38;
10.01.2025 16:26:32;3.38;
10.01.2025 16:26:33;3.37;
10.01.2025 16:26:34;3.37;
10.01.2025 16:26:35;3.38;
10.01.2025 16:26:36;3.38;
10.01.2025 16:26:37;3.39;
10.01.2025 16:26:38;3.37;
10.01.2025 16:26:39;3.38;
10.01.2025 16:26:44;3.38;
10.01.2025 16:26:45;3.39;
10.01.2025 16:26:46;3.38;
10.01.2025 16:26:48;3.38;
10.01.2025 16:26:49;3.39;
10.01.2025 16:26:50;3.38;
10.01.2025 16:26:57;3.38;
10.01.2025 16:26:58;3.39;
10.01.2025 16:26:59;3.37;
10.01.2025 16:27:00;3.37;
10.01.2025 16:27:01;3.38;
10.01.2025 16:27:02;3.37;
10.01.2025 16:27:03;3.38;
10.01.2025 16:27:07;3.38;
10.01.2025 16:27:08;3.39;
10.01.2025 16:27:09;3.38;
10.01.2025 16:27:10;3.39;
10.01.2025 16:27:11;3.38;
10.01.2025 16:27:17;3.38;
10.01.2025 16:27:18;3.39;
10.01.2025 16:27:19;3.39;
10.01.2025 16:27:20;3.38;
10.01.2025 16:27:27;3.38;
10.01.2025 16:27:28;3.39;
10.01.2025 16:27:29;3.38;
10.01.2025 16:27:30;3.39;
10.01.2025 16:27:31;3.38;
10.01.2025 16:27:32;3.38;
10.01.2025 16:27:33;3.39;
10.01.2025 16:27:34;3.38;
10.01.2025 16:27:36;3.38;
10.01.2025 16:27:37;3.39;
10.01.2025 16:27:38;3.38;
10.01.2025 16:27:40;3.38;
10.01.2025 16:27:41;3.37;
10.01.2025 16:27:42;3.38;
10.01.2025 16:27:43;3.39;
10.01.2025 16:27:44;3.38;
10.01.2025 16:27:50;3.38;
10.01.2025 16:27:51;3.39;
10.01.2025 16:27:52;3.38;
10.01.2025 16:27:53;3.39;
10.01.2025 16:27:54;3.38;
10.01.2025 16:27:56;3.38;
10.01.2025 16:27:57;3.39;
10.01.2025 16:27:58;3.39;
10.01.2025 16:27:59;3.38;
10.01.2025 16:28:00;3.38;
10.01.2025 16:28:01;3.39;
10.01.2025 16:28:02;3.39;
10.01.2025 16:28:03;3.38;
10.01.2025 16:28:05;3.38;
10.01.2025 16:28:06;3.39;
10.01.2025 16:28:07;3.38;
10.01.2025 16:28:08;3.39;
10.01.2025 16:28:09;3.38;
10.01.2025 16:28:10;3.39;
10.01.2025 16:28:11;3.38;
10.01.2025 16:28:12;3.38;
10.01.2025 16:28:13;3.39;
10.01.2025 16:28:15;3.39;
10.01.2025 16:28:16;3.38;
10.01.2025 16:28:17;3.38;
10.01.2025 16:28:18;3.39;
10.01.2025 16:28:20;3.39;
10.01.2025 16:28:21;3.38;
10.01.2025 16:28:22;3.39;
10.01.2025 16:28:23;3.38;
10.01.2025 16:28:29;3.38;
10.01.2025 16:28:30;3.37;
10.01.2025 16:28:31;3.38;
10.01.2025 16:28:32;3.39;
10.01.2025 16:28:33;3.38;
10.01.2025 16:28:34;3.39;
10.01.2025 16:28:35;3.38;
10.01.2025 16:28:36;3.38;
10.01.2025 16:28:37;3.39;
10.01.2025 16:28:38;3.38;
10.01.2025 16:28:39;3.39;
10.01.2025 16:28:40;3.39;
10.01.2025 16:28:41;3.38;
10.01.2025 16:28:42;3.38;
10.01.2025 16:28:43;3.39;
10.01.2025 16:28:44;3.38;
10.01.2025 16:28:49;3.38;
10.01.2025 16:28:50;3.37;
10.01.2025 16:28:51;3.38;
10.01.2025 16:28:52;3.39;
10.01.2025 16:28:53;3.38;
10.01.2025 16:28:55;3.38;
10.01.2025 16:28:56;3.39;
10.01.2025 16:28:57;3.38;
10.01.2025 16:28:58;3.39;
10.01.2025 16:28:59;3.38;
10.01.2025 16:29:00;3.39;
10.01.2025 16:29:01;3.37;
10.01.2025 16:29:02;3.38;
10.01.2025 16:29:03;3.39;
10.01.2025 16:29:04;3.38;
10.01.2025 16:29:05;3.39;
10.01.2025 16:29:06;3.39;
10.01.2025 16:29:07;3.38;
10.01.2025 16:29:08;3.38;
10.01.2025 16:29:09;3.39;
10.01.2025 16:29:10;3.38;
10.01.2025 16:29:11;3.39;
10.01.2025 16:29:12;3.39;
10.01.2025 16:29:13;3.38;
10.01.2025 16:29:16;3.38;
10.01.2025 16:29:17;3.39;
10.01.2025 16:29:18;3.39;
10.01.2025 16:29:19;3.38;
10.01.2025 16:29:20;3.39;
10.01.2025 16:29:21;3.39;
10.01.2025 16:29:22;3.38;
10.01.2025 16:29:23;3.38;
10.01.2025 16:29:24;3.39;
10.01.2025 16:29:26;3.39;
10.01.2025 16:29:27;3.38;
10.01.2025 16:29:29;3.38;
10.01.2025 16:29:30;3.39;
10.01.2025 16:29:31;3.38;
10.01.2025 16:29:36;3.38;
10.01.2025 16:29:37;3.39;
10.01.2025 16:29:38;3.37;
10.01.2025 16:29:39;3.38;
10.01.2025 16:29:40;3.39;
10.01.2025 16:29:44;3.39;
10.01.2025 16:29:45;3.38;
10.01.2025 16:29:47;3.38;
10.01.2025 16:29:48;3.39;
10.01.2025 16:29:49;3.38;
10.01.2025 16:29:52;3.38;
10.01.2025 16:29:53;3.39;
10.01.2025 16:29:54;3.38;
10.01.2025 16:29:56;3.38;
10.01.2025 16:29:57;3.39;
10.01.2025 16:29:59;3.39;
10.01.2025 16:30:00;3.38;
10.01.2025 16:30:01;3.39;
10.01.2025 16:30:02;3.39;
10.01.2025 16:30:03;3.38;
10.01.2025 16:30:05;3.38;
10.01.2025 16:30:06;3.4;
10.01.2025 16:30:07;3.39;
10.01.2025 16:30:15;3.39;
10.01.2025 16:30:16;3.38;
10.01.2025 16:30:17;3.39;
10.01.2025 16:30:19;3.39;
10.01.2025 16:30:20;3.38;
10.01.2025 16:30:21;3.39;
10.01.2025 16:30:22;3.4;
10.01.2025 16:30:23;3.38;
10.01.2025 16:30:24;3.39;
10.01.2025 16:30:25;3.38;
10.01.2025 16:30:26;3.39;
10.01.2025 16:30:27;3.39;
10.01.2025 16:30:28;3.4;
10.01.2025 16:30:29;3.39;
10.01.2025 16:30:36;3.39;
10.01.2025 16:30:37;3.38;
10.01.2025 16:30:38;3.39;
10.01.2025 16:30:41;3.39;
10.01.2025 16:30:42;3.38;
10.01.2025 16:30:43;3.39;
10.01.2025 16:30:46;3.39;
10.01.2025 16:30:47;3.38;
10.01.2025 16:30:48;3.39;
10.01.2025 16:30:49;3.39;
10.01.2025 16:30:50;3.38;
10.01.2025 16:30:51;3.39;
10.01.2025 16:30:52;3.4;
10.01.2025 16:30:53;3.38;
10.01.2025 16:30:54;3.38;
10.01.2025 16:30:55;3.39;
10.01.2025 16:30:56;3.4;
10.01.2025 16:30:57;3.39;
10.01.2025 16:30:58;3.38;
10.01.2025 16:30:59;3.38;
10.01.2025 16:31:00;3.39;
10.01.2025 16:31:03;3.39;
10.01.2025 16:31:04;3.38;
10.01.2025 16:31:05;3.39;
10.01.2025 16:31:07;3.39;
10.01.2025 16:31:08;3.38;
10.01.2025 16:31:09;3.38;
10.01.2025 16:31:10;3.39;
10.01.2025 16:31:11;3.38;
10.01.2025 16:31:13;3.38;
10.01.2025 16:31:14;3.39;
10.01.2025 16:31:16;3.39;
10.01.2025 16:31:17;3.38;
10.01.2025 16:31:18;3.39;
10.01.2025 16:31:19;3.39;
10.01.2025 16:31:20;3.38;
10.01.2025 16:31:21;3.38;
10.01.2025 16:31:22;3.39;
10.01.2025 16:31:24;3.39;
10.01.2025 16:31:25;3.38;
10.01.2025 16:31:26;3.38;
10.01.2025 16:31:27;3.39;
10.01.2025 16:31:28;3.39;
10.01.2025 16:31:29;3.38;
10.01.2025 16:31:34;3.38;
10.01.2025 16:31:35;3.39;
10.01.2025 16:31:36;3.39;
10.01.2025 16:31:37;3.38;
10.01.2025 16:31:41;3.38;
10.01.2025 16:31:42;3.37;
10.01.2025 16:31:43;3.38;
10.01.2025 16:31:44;3.39;
10.01.2025 16:31:45;3.39;
10.01.2025 16:31:46;3.38;
10.01.2025 16:31:47;3.38;
10.01.2025 16:31:48;3.37;
10.01.2025 16:31:49;3.38;
10.01.2025 16:31:53;3.38;
10.01.2025 16:31:54;3.39;
10.01.2025 16:31:56;3.39;
10.01.2025 16:31:57;3.38;
10.01.2025 16:31:58;3.39;
10.01.2025 16:31:59;3.38;
10.01.2025 16:32:02;3.38;
10.01.2025 16:32:03;3.39;
10.01.2025 16:32:04;3.38;
10.01.2025 16:32:05;3.39;
10.01.2025 16:32:06;3.38;
10.01.2025 16:32:07;3.39;
10.01.2025 16:32:08;3.39;
10.01.2025 16:32:09;3.38;
10.01.2025 16:32:10;3.39;
10.01.2025 16:32:11;3.39;
10.01.2025 16:32:12;3.38;
10.01.2025 16:32:13;3.39;
10.01.2025 16:32:14;3.38;
10.01.2025 16:32:16;3.38;
10.01.2025 16:32:17;3.37;
10.01.2025 16:32:18;3.38;
10.01.2025 16:32:20;3.38;
10.01.2025 16:32:21;3.39;
10.01.2025 16:32:22;3.38;
10.01.2025 16:32:25;3.38;
10.01.2025 16:32:26;3.39;
10.01.2025 16:32:28;3.39;
10.01.2025 16:32:29;3.38;
10.01.2025 16:32:30;3.39;
10.01.2025 16:32:31;3.38;
10.01.2025 16:32:32;3.39;
10.01.2025 16:32:35;3.39;
10.01.2025 16:32:36;3.38;
10.01.2025 16:32:37;3.39;
10.01.2025 16:32:38;3.39;
10.01.2025 16:32:39;3.38;
10.01.2025 16:32:40;3.38;
10.01.2025 16:32:41;3.39;
10.01.2025 16:32:42;3.38;
10.01.2025 16:32:43;3.38;
10.01.2025 16:32:44;3.39;
10.01.2025 16:32:45;3.38;
10.01.2025 16:32:51;3.38;
10.01.2025 16:32:52;3.39;
10.01.2025 16:32:53;3.38;
10.01.2025 16:32:54;3.39;
10.01.2025 16:32:55;3.37;
10.01.2025 16:32:56;3.38;
10.01.2025 16:32:57;3.39;
10.01.2025 16:32:58;3.38;
10.01.2025 16:33:05;3.38;
10.01.2025 16:33:06;3.39;
10.01.2025 16:33:07;3.38;
10.01.2025 16:33:09;3.38;
10.01.2025 16:33:10;3.39;
10.01.2025 16:33:11;3.38;
10.01.2025 16:33:12;3.39;
10.01.2025 16:33:13;3.38;
10.01.2025 16:33:14;3.39;
10.01.2025 16:33:16;3.39;
10.01.2025 16:33:17;3.38;
10.01.2025 16:33:20;3.38;
10.01.2025 16:33:21;3.39;
10.01.2025 16:33:22;3.38;
10.01.2025 16:33:26;3.38;
10.01.2025 16:33:27;3.39;
10.01.2025 16:33:28;3.38;
10.01.2025 16:33:29;3.39;
10.01.2025 16:33:30;3.38;
10.01.2025 16:33:31;3.38;
10.01.2025 16:33:32;3.39;
10.01.2025 16:33:35;3.39;
10.01.2025 16:33:36;3.38;
10.01.2025 16:33:37;3.39;
10.01.2025 16:33:38;3.38;
10.01.2025 16:33:39;3.39;
10.01.2025 16:33:40;3.39;
10.01.2025 16:33:41;3.38;
10.01.2025 16:33:45;3.38;
10.01.2025 16:33:46;3.39;
10.01.2025 16:33:47;3.38;
10.01.2025 16:33:48;3.39;
10.01.2025 16:33:53;3.39;
10.01.2025 16:33:54;3.38;
10.01.2025 16:33:55;3.39;
10.01.2025 16:33:56;3.38;
10.01.2025 16:33:57;3.39;
10.01.2025 16:33:58;3.38;
10.01.2025 16:33:59;3.39;
10.01.2025 16:34:03;3.39;
10.01.2025 16:34:04;3.38;
10.01.2025 16:34:05;3.39;
10.01.2025 16:34:06;3.39;
10.01.2025 16:34:07;3.38;
10.01.2025 16:34:10;3.38;
10.01.2025 16:34:11;3.39;
10.01.2025 16:34:12;3.39;
10.01.2025 16:34:13;3.38;
10.01.2025 16:34:14;3.38;
10.01.2025 16:34:15;3.39;
10.01.2025 16:34:16;3.39;
10.01.2025 16:34:17;3.38;
10.01.2025 16:34:18;3.39;
10.01.2025 16:34:19;3.38;
10.01.2025 16:34:20;3.39;
10.01.2025 16:34:21;3.38;
10.01.2025 16:34:22;3.38;
10.01.2025 16:34:23;3.39;
10.01.2025 16:34:24;3.38;
10.01.2025 16:34:25;3.38;
10.01.2025 16:34:26;3.39;
10.01.2025 16:34:27;3.38;
10.01.2025 16:34:28;3.39;
10.01.2025 16:34:29;3.38;
10.01.2025 16:34:34;3.38;
10.01.2025 16:34:35;3.39;
10.01.2025 16:34:37;3.39;
10.01.2025 16:34:38;3.38;
10.01.2025 16:34:39;3.38;
10.01.2025 16:34:40;3.39;
10.01.2025 16:34:41;3.38;
10.01.2025 16:34:42;3.39;
10.01.2025 16:34:45;3.39;
10.01.2025 16:34:46;3.38;
10.01.2025 16:34:47;3.4;
10.01.2025 16:34:48;3.39;
10.01.2025 16:34:53;3.39;
10.01.2025 16:34:54;3.38;
10.01.2025 16:34:55;3.39;
10.01.2025 16:34:56;3.38;
10.01.2025 16:34:57;3.39;
10.01.2025 16:35:06;3.39;
10.01.2025 16:35:07;3.38;
10.01.2025 16:35:08;3.39;
10.01.2025 16:35:09;3.39;
10.01.2025 16:35:10;3.38;
10.01.2025 16:35:13;3.38;
10.01.2025 16:35:14;3.39;
10.01.2025 16:35:15;3.38;
10.01.2025 16:35:16;3.39;
10.01.2025 16:35:17;3.38;
10.01.2025 16:35:18;3.39;
10.01.2025 16:35:19;3.38;
10.01.2025 16:35:20;3.38;
10.01.2025 16:35:21;3.39;
10.01.2025 16:35:22;3.39;
10.01.2025 16:35:23;3.38;
10.01.2025 16:35:25;3.38;
10.01.2025 16:35:26;3.39;
10.01.2025 16:35:29;3.39;
10.01.2025 16:35:30;3.4;
10.01.2025 16:35:31;3.39;
10.01.2025 16:35:32;3.38;
10.01.2025 16:35:33;3.38;
10.01.2025 16:35:34;3.39;
10.01.2025 16:35:35;3.39;
10.01.2025 16:35:36;3.38;
10.01.2025 16:35:37;3.39;
10.01.2025 16:35:40;3.39;
10.01.2025 16:35:41;3.38;
10.01.2025 16:35:43;3.38;
10.01.2025 16:35:44;3.39;
10.01.2025 16:35:45;3.39;
10.01.2025 16:35:46;3.38;
10.01.2025 16:35:47;3.38;
10.01.2025 16:35:48;3.39;
10.01.2025 16:35:49;3.38;
10.01.2025 16:35:50;3.39;
10.01.2025 16:35:51;3.38;
10.01.2025 16:35:52;3.4;
10.01.2025 16:35:53;3.39;
10.01.2025 16:35:56;3.39;
10.01.2025 16:35:57;3.4;
10.01.2025 16:35:58;3.39;
10.01.2025 16:35:59;3.38;
10.01.2025 16:36:00;3.38;
10.01.2025 16:36:01;3.39;
10.01.2025 16:36:02;3.39;
10.01.2025 16:36:03;3.38;
10.01.2025 16:36:04;3.39;
10.01.2025 16:36:08;3.39;
10.01.2025 16:36:09;3.38;
10.01.2025 16:36:10;3.39;
10.01.2025 16:36:13;3.39;
10.01.2025 16:36:14;3.38;
10.01.2025 16:36:15;3.38;
10.01.2025 16:36:16;3.39;
10.01.2025 16:36:17;3.39;
10.01.2025 16:36:18;3.38;
10.01.2025 16:36:19;3.38;
10.01.2025 16:36:20;3.39;
10.01.2025 16:36:26;3.39;
10.01.2025 16:36:27;3.38;
10.01.2025 16:36:29;3.38;
10.01.2025 16:36:30;3.39;
10.01.2025 16:36:33;3.39;
10.01.2025 16:36:34;3.38;
10.01.2025 16:36:35;3.39;
10.01.2025 16:36:40;3.39;
10.01.2025 16:36:41;3.38;
10.01.2025 16:36:43;3.38;
10.01.2025 16:36:44;3.39;
10.01.2025 16:36:45;3.38;
10.01.2025 16:36:46;3.39;
10.01.2025 16:36:48;3.39;
10.01.2025 16:36:49;3.4;
10.01.2025 16:36:50;3.39;
10.01.2025 16:36:52;3.39;
10.01.2025 16:36:53;3.38;
10.01.2025 16:36:54;3.39;
10.01.2025 16:36:59;3.39;
10.01.2025 16:37:00;3.38;
10.01.2025 16:37:01;3.39;
10.01.2025 16:37:02;3.38;
10.01.2025 16:37:03;3.39;
10.01.2025 16:37:04;3.39;
10.01.2025 16:37:05;3.38;
10.01.2025 16:37:06;3.39;
10.01.2025 16:37:07;3.39;
10.01.2025 16:37:08;3.38;
10.01.2025 16:37:09;3.39;
10.01.2025 16:37:10;3.4;
10.01.2025 16:37:11;3.39;
10.01.2025 16:37:14;3.39;
10.01.2025 16:37:15;3.38;
10.01.2025 16:37:16;3.39;
10.01.2025 16:37:17;3.38;
10.01.2025 16:37:18;3.38;
10.01.2025 16:37:19;3.39;
10.01.2025 16:37:22;3.39;
10.01.2025 16:37:23;3.4;
10.01.2025 16:37:24;3.39;
10.01.2025 16:37:26;3.39;
10.01.2025 16:37:27;3.38;
10.01.2025 16:37:28;3.38;
10.01.2025 16:37:29;3.39;
10.01.2025 16:37:30;3.39;
10.01.2025 16:37:31;3.38;
10.01.2025 16:37:32;3.39;
10.01.2025 16:37:33;3.39;
10.01.2025 16:37:34;3.38;
10.01.2025 16:37:35;3.38;
10.01.2025 16:37:36;3.39;
10.01.2025 16:37:37;3.39;
10.01.2025 16:37:38;3.38;
10.01.2025 16:37:39;3.39;
10.01.2025 16:37:41;3.39;
10.01.2025 16:37:42;3.4;
10.01.2025 16:37:43;3.39;
10.01.2025 16:37:45;3.39;
10.01.2025 16:37:46;3.38;
10.01.2025 16:37:47;3.39;
10.01.2025 16:37:48;3.38;
10.01.2025 16:37:49;3.39;
10.01.2025 16:37:50;3.39;
10.01.2025 16:37:51;3.38;
10.01.2025 16:37:52;3.39;
10.01.2025 16:37:53;3.38;
10.01.2025 16:37:54;3.39;
10.01.2025 16:37:56;3.39;
10.01.2025 16:37:57;3.38;
10.01.2025 16:37:58;3.38;
10.01.2025 16:37:59;3.39;
10.01.2025 16:38:00;3.38;
10.01.2025 16:38:02;3.38;
10.01.2025 16:38:03;3.39;
10.01.2025 16:38:04;3.38;
10.01.2025 16:38:05;3.39;
10.01.2025 16:38:09;3.39;
10.01.2025 16:38:10;3.38;
10.01.2025 16:38:11;3.39;
10.01.2025 16:38:13;3.39;
10.01.2025 16:38:14;3.38;
10.01.2025 16:38:15;3.39;
10.01.2025 16:38:16;3.38;
10.01.2025 16:38:17;3.39;
10.01.2025 16:38:18;3.39;
10.01.2025 16:38:19;3.38;
10.01.2025 16:38:21;3.38;
10.01.2025 16:38:22;3.39;
10.01.2025 16:38:23;3.38;
10.01.2025 16:38:24;3.38;
10.01.2025 16:38:25;3.39;
10.01.2025 16:38:30;3.39;
10.01.2025 16:38:31;3.38;
10.01.2025 16:38:32;3.39;
10.01.2025 16:38:33;3.38;
10.01.2025 16:38:34;3.39;
10.01.2025 16:38:36;3.39;
10.01.2025 16:38:37;3.38;
10.01.2025 16:38:38;3.39;
10.01.2025 16:38:39;3.38;
10.01.2025 16:38:40;3.39;
10.01.2025 16:38:41;3.39;
10.01.2025 16:38:42;3.38;
10.01.2025 16:38:43;3.38;
10.01.2025 16:38:44;3.39;
10.01.2025 16:38:45;3.38;
10.01.2025 16:38:46;3.39;
