Time Stamp;$pressure_measured_ECC$;
08.01.2025 16:04:26;3.48;
08.01.2025 16:04:27;3.47;
08.01.2025 16:04:28;3.47;
08.01.2025 16:04:29;3.48;
08.01.2025 16:04:30;3.48;
08.01.2025 16:04:31;3.47;
08.01.2025 16:04:33;3.47;
08.01.2025 16:04:34;3.48;
08.01.2025 16:04:35;3.47;
08.01.2025 16:04:36;3.48;
08.01.2025 16:04:37;3.47;
08.01.2025 16:04:38;3.48;
08.01.2025 16:04:39;3.47;
08.01.2025 16:04:40;3.48;
08.01.2025 16:04:41;3.48;
08.01.2025 16:04:42;3.47;
08.01.2025 16:04:43;3.48;
08.01.2025 16:04:45;3.48;
08.01.2025 16:04:46;3.47;
08.01.2025 16:04:47;3.47;
08.01.2025 16:04:48;3.48;
08.01.2025 16:04:51;3.48;
08.01.2025 16:04:52;3.47;
08.01.2025 16:04:53;3.47;
08.01.2025 16:04:54;3.48;
08.01.2025 16:04:55;3.48;
08.01.2025 16:04:56;3.47;
08.01.2025 16:04:57;3.47;
08.01.2025 16:04:58;3.48;
08.01.2025 16:04:59;3.47;
08.01.2025 16:05:00;3.47;
08.01.2025 16:05:01;3.48;
08.01.2025 16:05:02;3.48;
08.01.2025 16:05:03;3.47;
08.01.2025 16:05:04;3.47;
08.01.2025 16:05:05;3.48;
08.01.2025 16:05:06;3.47;
08.01.2025 16:05:07;3.48;
08.01.2025 16:05:09;3.48;
08.01.2025 16:05:10;3.47;
08.01.2025 16:05:11;3.47;
08.01.2025 16:05:12;3.48;
08.01.2025 16:05:13;3.48;
08.01.2025 16:05:14;3.47;
08.01.2025 16:05:15;3.48;
08.01.2025 16:05:17;3.48;
08.01.2025 16:05:18;3.47;
08.01.2025 16:05:19;3.47;
08.01.2025 16:05:20;3.46;
08.01.2025 16:05:21;3.48;
08.01.2025 16:05:22;3.47;
08.01.2025 16:05:24;3.47;
08.01.2025 16:05:25;3.48;
08.01.2025 16:05:26;3.48;
08.01.2025 16:05:27;3.49;
08.01.2025 16:05:28;3.48;
08.01.2025 16:05:29;3.48;
08.01.2025 16:05:30;3.47;
08.01.2025 16:05:31;3.48;
08.01.2025 16:05:32;3.47;
08.01.2025 16:05:33;3.48;
08.01.2025 16:05:34;3.47;
08.01.2025 16:05:35;3.48;
08.01.2025 16:05:36;3.47;
08.01.2025 16:05:40;3.47;
08.01.2025 16:05:41;3.48;
08.01.2025 16:05:51;3.48;
08.01.2025 16:05:52;3.47;
08.01.2025 16:05:53;3.48;
08.01.2025 16:05:56;3.48;
08.01.2025 16:05:57;3.47;
08.01.2025 16:05:58;3.48;
08.01.2025 16:06:04;3.48;
08.01.2025 16:06:05;3.47;
08.01.2025 16:06:06;3.48;
08.01.2025 16:06:08;3.48;
08.01.2025 16:06:09;3.47;
08.01.2025 16:06:10;3.47;
08.01.2025 16:06:11;3.48;
08.01.2025 16:06:12;3.48;
08.01.2025 16:06:13;3.47;
08.01.2025 16:06:14;3.47;
08.01.2025 16:06:15;3.49;
08.01.2025 16:06:16;3.48;
08.01.2025 16:06:18;3.48;
08.01.2025 16:06:19;3.49;
08.01.2025 16:06:20;3.48;
08.01.2025 16:06:22;3.48;
08.01.2025 16:06:23;3.47;
08.01.2025 16:06:24;3.48;
08.01.2025 16:06:27;3.48;
08.01.2025 16:06:28;3.47;
08.01.2025 16:06:29;3.48;
08.01.2025 16:06:33;3.48;
08.01.2025 16:06:34;3.49;
08.01.2025 16:06:35;3.48;
08.01.2025 16:06:43;3.48;
08.01.2025 16:06:44;3.47;
08.01.2025 16:06:45;3.48;
08.01.2025 16:06:48;3.48;
08.01.2025 16:06:49;3.49;
08.01.2025 16:06:50;3.48;
08.01.2025 16:06:51;3.48;
08.01.2025 16:06:52;3.49;
08.01.2025 16:06:53;3.48;
08.01.2025 16:07:03;3.48;
08.01.2025 16:07:04;3.49;
08.01.2025 16:07:05;3.47;
08.01.2025 16:07:06;3.48;
08.01.2025 16:07:12;3.48;
08.01.2025 16:07:13;3.47;
08.01.2025 16:07:14;3.48;
08.01.2025 16:07:17;3.48;
08.01.2025 16:07:18;3.49;
08.01.2025 16:07:19;3.47;
08.01.2025 16:07:20;3.48;
08.01.2025 16:07:21;3.49;
08.01.2025 16:07:22;3.48;
08.01.2025 16:07:23;3.49;
08.01.2025 16:07:24;3.48;
08.01.2025 16:07:25;3.48;
08.01.2025 16:07:26;3.49;
08.01.2025 16:07:27;3.48;
08.01.2025 16:07:29;3.48;
08.01.2025 16:07:30;3.49;
08.01.2025 16:07:31;3.48;
08.01.2025 16:07:36;3.48;
08.01.2025 16:07:37;3.49;
08.01.2025 16:07:39;3.49;
08.01.2025 16:07:40;3.48;
08.01.2025 16:07:43;3.48;
08.01.2025 16:07:44;3.49;
08.01.2025 16:07:45;3.48;
08.01.2025 16:07:46;3.48;
08.01.2025 16:07:47;3.49;
08.01.2025 16:07:48;3.48;
08.01.2025 16:07:50;3.48;
08.01.2025 16:07:51;3.47;
08.01.2025 16:07:52;3.48;
08.01.2025 16:07:53;3.48;
08.01.2025 16:07:54;3.47;
08.01.2025 16:07:55;3.48;
08.01.2025 16:08:00;3.48;
08.01.2025 16:08:01;3.49;
08.01.2025 16:08:02;3.48;
08.01.2025 16:08:03;3.49;
08.01.2025 16:08:04;3.48;
08.01.2025 16:08:07;3.48;
08.01.2025 16:08:08;3.47;
08.01.2025 16:08:09;3.48;
08.01.2025 16:08:14;3.48;
08.01.2025 16:08:15;3.49;
08.01.2025 16:08:16;3.48;
08.01.2025 16:08:17;3.48;
08.01.2025 16:08:18;3.47;
08.01.2025 16:08:19;3.48;
08.01.2025 16:08:20;3.47;
08.01.2025 16:08:21;3.48;
08.01.2025 16:08:22;3.48;
08.01.2025 16:08:23;3.49;
08.01.2025 16:08:24;3.48;
08.01.2025 16:08:25;3.48;
08.01.2025 16:08:26;3.47;
08.01.2025 16:08:27;3.48;
08.01.2025 16:08:35;3.48;
08.01.2025 16:08:36;3.49;
08.01.2025 16:08:37;3.49;
08.01.2025 16:08:38;3.48;
08.01.2025 16:08:39;3.49;
08.01.2025 16:08:40;3.48;
08.01.2025 16:08:41;3.49;
08.01.2025 16:08:42;3.48;
08.01.2025 16:08:44;3.48;
08.01.2025 16:08:45;3.49;
08.01.2025 16:08:46;3.48;
08.01.2025 16:08:48;3.48;
08.01.2025 16:08:49;3.49;
08.01.2025 16:08:50;3.48;
08.01.2025 16:08:55;3.48;
08.01.2025 16:08:56;3.47;
08.01.2025 16:08:57;3.48;
08.01.2025 16:08:58;3.48;
08.01.2025 16:08:59;3.49;
08.01.2025 16:09:00;3.48;
08.01.2025 16:09:01;3.48;
08.01.2025 16:09:02;3.49;
08.01.2025 16:09:03;3.48;
08.01.2025 16:09:04;3.47;
08.01.2025 16:09:05;3.48;
08.01.2025 16:09:08;3.48;
08.01.2025 16:09:09;3.49;
08.01.2025 16:09:10;3.48;
08.01.2025 16:09:13;3.48;
08.01.2025 16:09:14;3.49;
08.01.2025 16:09:15;3.48;
08.01.2025 16:09:21;3.48;
08.01.2025 16:09:22;3.49;
08.01.2025 16:09:23;3.48;
08.01.2025 16:09:24;3.49;
08.01.2025 16:09:25;3.49;
08.01.2025 16:09:26;3.48;
08.01.2025 16:09:27;3.49;
08.01.2025 16:09:28;3.47;
08.01.2025 16:09:29;3.48;
08.01.2025 16:09:33;3.48;
08.01.2025 16:09:34;3.47;
08.01.2025 16:09:35;3.48;
08.01.2025 16:09:38;3.48;
08.01.2025 16:09:39;3.49;
08.01.2025 16:09:40;3.48;
08.01.2025 16:09:41;3.49;
08.01.2025 16:09:42;3.48;
08.01.2025 16:09:43;3.49;
08.01.2025 16:09:44;3.48;
08.01.2025 16:09:46;3.48;
08.01.2025 16:09:47;3.49;
08.01.2025 16:09:48;3.48;
08.01.2025 16:09:49;3.47;
08.01.2025 16:09:50;3.47;
08.01.2025 16:09:51;3.48;
08.01.2025 16:09:52;3.48;
08.01.2025 16:09:53;3.49;
08.01.2025 16:09:54;3.48;
08.01.2025 16:09:56;3.48;
08.01.2025 16:09:57;3.49;
08.01.2025 16:09:58;3.47;
08.01.2025 16:09:59;3.48;
08.01.2025 16:10:00;3.49;
08.01.2025 16:10:01;3.48;
08.01.2025 16:10:03;3.48;
08.01.2025 16:10:04;3.49;
08.01.2025 16:10:05;3.49;
08.01.2025 16:10:06;3.48;
08.01.2025 16:10:07;3.48;
08.01.2025 16:10:08;3.49;
08.01.2025 16:10:10;3.49;
08.01.2025 16:10:11;3.48;
08.01.2025 16:10:12;3.49;
08.01.2025 16:10:13;3.48;
08.01.2025 16:10:16;3.48;
08.01.2025 16:10:17;3.49;
08.01.2025 16:10:18;3.48;
08.01.2025 16:10:19;3.49;
08.01.2025 16:10:20;3.48;
08.01.2025 16:10:21;3.49;
08.01.2025 16:10:22;3.49;
08.01.2025 16:10:23;3.48;
08.01.2025 16:10:24;3.48;
08.01.2025 16:10:25;3.49;
08.01.2025 16:10:26;3.48;
08.01.2025 16:10:27;3.48;
08.01.2025 16:10:28;3.47;
08.01.2025 16:10:29;3.48;
08.01.2025 16:10:30;3.49;
08.01.2025 16:10:31;3.48;
08.01.2025 16:10:32;3.48;
08.01.2025 16:10:33;3.49;
08.01.2025 16:10:34;3.48;
08.01.2025 16:10:35;3.49;
08.01.2025 16:10:36;3.48;
08.01.2025 16:10:38;3.48;
08.01.2025 16:10:39;3.49;
08.01.2025 16:10:40;3.49;
08.01.2025 16:10:41;3.48;
08.01.2025 16:10:43;3.48;
08.01.2025 16:10:44;3.49;
08.01.2025 16:10:45;3.47;
08.01.2025 16:10:46;3.47;
08.01.2025 16:10:47;3.48;
08.01.2025 16:10:48;3.49;
08.01.2025 16:10:49;3.48;
08.01.2025 16:10:56;3.48;
08.01.2025 16:10:57;3.49;
08.01.2025 16:10:58;3.48;
08.01.2025 16:10:59;3.49;
08.01.2025 16:11:00;3.48;
08.01.2025 16:11:05;3.48;
08.01.2025 16:11:06;3.49;
08.01.2025 16:11:07;3.49;
08.01.2025 16:11:08;3.48;
08.01.2025 16:11:10;3.48;
08.01.2025 16:11:11;3.49;
08.01.2025 16:11:12;3.48;
08.01.2025 16:11:13;3.49;
08.01.2025 16:11:14;3.48;
08.01.2025 16:11:17;3.48;
08.01.2025 16:11:18;3.49;
08.01.2025 16:11:19;3.48;
08.01.2025 16:11:20;3.49;
08.01.2025 16:11:21;3.48;
08.01.2025 16:11:24;3.48;
08.01.2025 16:11:25;3.49;
08.01.2025 16:11:26;3.48;
08.01.2025 16:11:27;3.49;
08.01.2025 16:11:28;3.49;
08.01.2025 16:11:29;3.48;
08.01.2025 16:11:30;3.49;
08.01.2025 16:11:31;3.48;
08.01.2025 16:11:32;3.48;
08.01.2025 16:11:33;3.49;
08.01.2025 16:11:34;3.49;
08.01.2025 16:11:35;3.47;
08.01.2025 16:11:36;3.48;
08.01.2025 16:11:37;3.49;
08.01.2025 16:11:38;3.48;
08.01.2025 16:11:39;3.49;
08.01.2025 16:11:40;3.48;
08.01.2025 16:11:41;3.48;
08.01.2025 16:11:42;3.49;
08.01.2025 16:11:44;3.49;
08.01.2025 16:11:45;3.48;
08.01.2025 16:11:47;3.48;
08.01.2025 16:11:48;3.47;
08.01.2025 16:11:49;3.48;
08.01.2025 16:11:51;3.48;
08.01.2025 16:11:52;3.49;
08.01.2025 16:11:53;3.49;
08.01.2025 16:11:54;3.48;
08.01.2025 16:11:55;3.48;
08.01.2025 16:11:56;3.49;
08.01.2025 16:11:57;3.49;
08.01.2025 16:11:58;3.48;
08.01.2025 16:11:59;3.49;
08.01.2025 16:12:00;3.48;
08.01.2025 16:12:02;3.48;
08.01.2025 16:12:03;3.49;
08.01.2025 16:12:04;3.48;
08.01.2025 16:12:16;3.48;
08.01.2025 16:12:17;3.49;
08.01.2025 16:12:18;3.48;
08.01.2025 16:12:24;3.48;
08.01.2025 16:12:25;3.49;
08.01.2025 16:12:26;3.48;
08.01.2025 16:12:30;3.48;
08.01.2025 16:12:31;3.49;
08.01.2025 16:12:32;3.49;
08.01.2025 16:12:33;3.48;
08.01.2025 16:12:34;3.49;
08.01.2025 16:12:35;3.48;
08.01.2025 16:12:36;3.49;
08.01.2025 16:12:37;3.49;
08.01.2025 16:12:38;3.48;
08.01.2025 16:12:39;3.49;
08.01.2025 16:12:40;3.48;
08.01.2025 16:12:45;3.48;
08.01.2025 16:12:46;3.47;
08.01.2025 16:12:47;3.47;
08.01.2025 16:12:48;3.49;
08.01.2025 16:12:49;3.48;
08.01.2025 16:12:50;3.48;
08.01.2025 16:12:51;3.47;
08.01.2025 16:12:52;3.49;
08.01.2025 16:12:53;3.49;
08.01.2025 16:12:54;3.48;
08.01.2025 16:13:01;3.48;
08.01.2025 16:13:02;3.49;
08.01.2025 16:13:03;3.47;
08.01.2025 16:13:04;3.49;
08.01.2025 16:13:05;3.48;
08.01.2025 16:13:06;3.48;
08.01.2025 16:13:07;3.47;
08.01.2025 16:13:08;3.48;
08.01.2025 16:13:09;3.47;
08.01.2025 16:13:10;3.48;
08.01.2025 16:13:11;3.49;
08.01.2025 16:13:12;3.48;
08.01.2025 16:13:15;3.48;
08.01.2025 16:13:16;3.49;
08.01.2025 16:13:17;3.48;
08.01.2025 16:13:18;3.48;
08.01.2025 16:13:19;3.49;
08.01.2025 16:13:20;3.48;
08.01.2025 16:13:21;3.48;
08.01.2025 16:13:22;3.49;
08.01.2025 16:13:23;3.48;
08.01.2025 16:13:24;3.49;
08.01.2025 16:13:25;3.48;
08.01.2025 16:13:26;3.49;
08.01.2025 16:13:27;3.49;
08.01.2025 16:13:28;3.47;
08.01.2025 16:13:29;3.48;
08.01.2025 16:13:32;3.48;
08.01.2025 16:13:33;3.47;
08.01.2025 16:13:34;3.48;
08.01.2025 16:13:38;3.48;
08.01.2025 16:13:39;3.49;
08.01.2025 16:13:40;3.48;
08.01.2025 16:13:41;3.48;
08.01.2025 16:13:42;3.49;
08.01.2025 16:13:43;3.48;
08.01.2025 16:13:45;3.48;
08.01.2025 16:13:46;3.49;
08.01.2025 16:13:48;3.49;
08.01.2025 16:13:49;3.48;
08.01.2025 16:13:50;3.49;
08.01.2025 16:13:51;3.48;
08.01.2025 16:13:52;3.49;
08.01.2025 16:13:56;3.49;
08.01.2025 16:13:57;3.48;
08.01.2025 16:13:58;3.49;
08.01.2025 16:14:00;3.49;
08.01.2025 16:14:01;3.48;
08.01.2025 16:14:02;3.49;
08.01.2025 16:14:03;3.48;
08.01.2025 16:14:04;3.48;
08.01.2025 16:14:05;3.49;
08.01.2025 16:14:06;3.48;
08.01.2025 16:14:07;3.48;
08.01.2025 16:14:08;3.47;
08.01.2025 16:14:09;3.48;
08.01.2025 16:14:10;3.48;
08.01.2025 16:14:11;3.49;
08.01.2025 16:14:12;3.48;
08.01.2025 16:14:13;3.48;
08.01.2025 16:14:14;3.49;
08.01.2025 16:14:15;3.48;
08.01.2025 16:14:16;3.49;
08.01.2025 16:14:17;3.48;
08.01.2025 16:14:19;3.48;
08.01.2025 16:14:20;3.49;
08.01.2025 16:14:21;3.48;
08.01.2025 16:14:24;3.48;
08.01.2025 16:14:25;3.49;
08.01.2025 16:14:26;3.48;
08.01.2025 16:14:29;3.48;
08.01.2025 16:14:30;3.49;
08.01.2025 16:14:31;3.48;
08.01.2025 16:14:32;3.48;
08.01.2025 16:14:33;3.49;
08.01.2025 16:14:34;3.48;
08.01.2025 16:14:35;3.49;
08.01.2025 16:14:36;3.48;
08.01.2025 16:14:37;3.48;
08.01.2025 16:14:38;3.49;
08.01.2025 16:14:40;3.49;
08.01.2025 16:14:41;3.48;
08.01.2025 16:14:42;3.49;
08.01.2025 16:14:43;3.5;
08.01.2025 16:14:44;3.49;
08.01.2025 16:14:49;3.49;
08.01.2025 16:14:50;3.48;
08.01.2025 16:14:51;3.49;
08.01.2025 16:14:52;3.48;
08.01.2025 16:14:53;3.49;
08.01.2025 16:14:54;3.49;
08.01.2025 16:14:55;3.5;
08.01.2025 16:14:56;3.48;
08.01.2025 16:14:57;3.49;
08.01.2025 16:14:58;3.48;
08.01.2025 16:14:59;3.49;
08.01.2025 16:15:06;3.49;
08.01.2025 16:15:07;3.5;
08.01.2025 16:15:08;3.49;
08.01.2025 16:15:11;3.49;
08.01.2025 16:15:12;3.48;
08.01.2025 16:15:13;3.5;
08.01.2025 16:15:14;3.48;
08.01.2025 16:15:15;3.5;
08.01.2025 16:15:16;3.49;
08.01.2025 16:15:18;3.49;
08.01.2025 16:15:19;3.5;
08.01.2025 16:15:20;3.49;
08.01.2025 16:15:31;3.49;
08.01.2025 16:15:32;3.5;
08.01.2025 16:15:33;3.5;
08.01.2025 16:15:34;3.49;
08.01.2025 16:15:37;3.49;
08.01.2025 16:15:38;3.5;
08.01.2025 16:15:39;3.49;
08.01.2025 16:15:40;3.49;
08.01.2025 16:15:41;3.48;
08.01.2025 16:15:42;3.49;
08.01.2025 16:15:47;3.49;
08.01.2025 16:15:48;3.48;
08.01.2025 16:15:49;3.49;
08.01.2025 16:15:53;3.49;
08.01.2025 16:15:54;3.5;
08.01.2025 16:15:55;3.49;
08.01.2025 16:15:56;3.5;
08.01.2025 16:15:57;3.5;
08.01.2025 16:15:58;3.49;
08.01.2025 16:15:59;3.49;
08.01.2025 16:16:00;3.5;
08.01.2025 16:16:01;3.5;
08.01.2025 16:16:02;3.48;
08.01.2025 16:16:03;3.49;
08.01.2025 16:16:04;3.5;
08.01.2025 16:16:05;3.49;
08.01.2025 16:16:06;3.5;
08.01.2025 16:16:07;3.48;
08.01.2025 16:16:08;3.49;
08.01.2025 16:16:09;3.49;
08.01.2025 16:16:10;3.5;
08.01.2025 16:16:11;3.49;
08.01.2025 16:16:12;3.5;
08.01.2025 16:16:13;3.49;
08.01.2025 16:16:14;3.49;
08.01.2025 16:16:15;3.5;
08.01.2025 16:16:16;3.49;
08.01.2025 16:16:20;3.49;
08.01.2025 16:16:21;3.5;
08.01.2025 16:16:22;3.5;
08.01.2025 16:16:23;3.49;
08.01.2025 16:16:24;3.5;
08.01.2025 16:16:25;3.49;
08.01.2025 16:16:26;3.5;
08.01.2025 16:16:27;3.49;
08.01.2025 16:16:35;3.49;
08.01.2025 16:16:36;3.48;
08.01.2025 16:16:37;3.5;
08.01.2025 16:16:42;3.5;
08.01.2025 16:16:43;3.49;
08.01.2025 16:16:44;3.49;
08.01.2025 16:16:45;3.5;
08.01.2025 16:16:46;3.5;
08.01.2025 16:16:47;3.49;
08.01.2025 16:16:48;3.5;
08.01.2025 16:16:49;3.49;
08.01.2025 16:16:58;3.49;
08.01.2025 16:16:59;3.5;
08.01.2025 16:17:01;3.5;
08.01.2025 16:17:02;3.49;
08.01.2025 16:17:13;3.49;
08.01.2025 16:17:14;3.5;
08.01.2025 16:17:15;3.49;
08.01.2025 16:17:19;3.49;
08.01.2025 16:17:20;3.5;
08.01.2025 16:17:21;3.49;
08.01.2025 16:17:22;3.49;
08.01.2025 16:17:23;3.5;
08.01.2025 16:17:24;3.49;
08.01.2025 16:17:25;3.5;
08.01.2025 16:17:26;3.49;
08.01.2025 16:17:29;3.49;
08.01.2025 16:17:30;3.5;
08.01.2025 16:17:31;3.5;
08.01.2025 16:17:32;3.49;
08.01.2025 16:17:34;3.49;
08.01.2025 16:17:35;3.5;
08.01.2025 16:17:36;3.49;
08.01.2025 16:17:37;3.49;
08.01.2025 16:17:38;3.5;
08.01.2025 16:17:39;3.5;
08.01.2025 16:17:40;3.48;
08.01.2025 16:17:41;3.49;
08.01.2025 16:17:42;3.49;
08.01.2025 16:17:43;3.5;
08.01.2025 16:17:45;3.5;
08.01.2025 16:17:46;3.49;
08.01.2025 16:17:47;3.5;
08.01.2025 16:17:52;3.5;
08.01.2025 16:17:53;3.49;
08.01.2025 16:17:54;3.49;
08.01.2025 16:17:55;3.5;
08.01.2025 16:17:58;3.5;
08.01.2025 16:17:59;3.49;
08.01.2025 16:18:00;3.5;
08.01.2025 16:18:02;3.5;
08.01.2025 16:18:03;3.49;
08.01.2025 16:18:04;3.5;
08.01.2025 16:18:07;3.5;
08.01.2025 16:18:08;3.49;
08.01.2025 16:18:09;3.5;
08.01.2025 16:18:12;3.5;
08.01.2025 16:18:13;3.49;
08.01.2025 16:18:14;3.5;
08.01.2025 16:18:15;3.5;
08.01.2025 16:18:16;3.49;
08.01.2025 16:18:17;3.5;
08.01.2025 16:18:18;3.49;
08.01.2025 16:18:19;3.49;
08.01.2025 16:18:20;3.5;
08.01.2025 16:18:21;3.5;
08.01.2025 16:18:22;3.49;
08.01.2025 16:18:23;3.49;
08.01.2025 16:18:24;3.5;
08.01.2025 16:18:25;3.5;
08.01.2025 16:18:26;3.49;
08.01.2025 16:18:27;3.5;
08.01.2025 16:18:28;3.49;
08.01.2025 16:18:29;3.5;
08.01.2025 16:18:30;3.49;
08.01.2025 16:18:32;3.49;
08.01.2025 16:18:33;3.5;
08.01.2025 16:18:34;3.49;
08.01.2025 16:18:35;3.49;
08.01.2025 16:18:36;3.5;
08.01.2025 16:18:40;3.5;
08.01.2025 16:18:41;3.49;
08.01.2025 16:18:42;3.5;
08.01.2025 16:18:49;3.5;
08.01.2025 16:18:50;3.49;
08.01.2025 16:18:53;3.49;
08.01.2025 16:18:54;3.5;
08.01.2025 16:18:55;3.5;
08.01.2025 16:18:56;3.49;
08.01.2025 16:18:57;3.49;
08.01.2025 16:18:58;3.5;
08.01.2025 16:19:03;3.5;
08.01.2025 16:19:04;3.49;
08.01.2025 16:19:05;3.49;
08.01.2025 16:19:06;3.5;
08.01.2025 16:19:08;3.5;
08.01.2025 16:19:09;3.49;
08.01.2025 16:19:10;3.5;
08.01.2025 16:19:11;3.49;
08.01.2025 16:19:15;3.49;
08.01.2025 16:19:16;3.5;
08.01.2025 16:19:18;3.5;
08.01.2025 16:19:19;3.49;
08.01.2025 16:19:20;3.5;
08.01.2025 16:19:24;3.5;
08.01.2025 16:19:25;3.49;
08.01.2025 16:19:26;3.5;
08.01.2025 16:19:27;3.5;
08.01.2025 16:19:28;3.49;
08.01.2025 16:19:29;3.5;
08.01.2025 16:19:30;3.49;
08.01.2025 16:19:31;3.5;
08.01.2025 16:19:32;3.5;
08.01.2025 16:19:33;3.51;
08.01.2025 16:19:34;3.5;
08.01.2025 16:19:39;3.5;
08.01.2025 16:19:40;3.49;
08.01.2025 16:19:41;3.5;
08.01.2025 16:19:42;3.5;
08.01.2025 16:19:43;3.51;
08.01.2025 16:19:44;3.5;
08.01.2025 16:19:51;3.5;
08.01.2025 16:19:52;3.49;
08.01.2025 16:19:53;3.5;
08.01.2025 16:19:54;3.5;
08.01.2025 16:19:55;3.51;
08.01.2025 16:19:56;3.5;
08.01.2025 16:19:57;3.5;
08.01.2025 16:19:58;3.49;
08.01.2025 16:19:59;3.5;
08.01.2025 16:20:04;3.5;
08.01.2025 16:20:05;3.49;
08.01.2025 16:20:06;3.5;
08.01.2025 16:20:09;3.5;
08.01.2025 16:20:10;3.49;
08.01.2025 16:20:11;3.49;
08.01.2025 16:20:12;3.5;
08.01.2025 16:20:13;3.49;
08.01.2025 16:20:14;3.5;
08.01.2025 16:20:15;3.5;
08.01.2025 16:20:16;3.49;
08.01.2025 16:20:17;3.5;
08.01.2025 16:20:18;3.5;
08.01.2025 16:20:19;3.49;
08.01.2025 16:20:20;3.5;
08.01.2025 16:20:23;3.5;
08.01.2025 16:20:24;3.51;
08.01.2025 16:20:25;3.5;
08.01.2025 16:20:26;3.49;
08.01.2025 16:20:27;3.49;
08.01.2025 16:20:28;3.5;
08.01.2025 16:20:29;3.49;
08.01.2025 16:20:30;3.5;
08.01.2025 16:20:34;3.5;
08.01.2025 16:20:35;3.49;
08.01.2025 16:20:36;3.5;
08.01.2025 16:20:38;3.5;
08.01.2025 16:20:39;3.49;
08.01.2025 16:20:40;3.5;
08.01.2025 16:20:41;3.49;
08.01.2025 16:20:42;3.5;
08.01.2025 16:20:44;3.5;
08.01.2025 16:20:45;3.49;
08.01.2025 16:20:46;3.49;
08.01.2025 16:20:47;3.5;
08.01.2025 16:20:48;3.5;
08.01.2025 16:20:49;3.49;
08.01.2025 16:20:50;3.5;
08.01.2025 16:20:52;3.5;
08.01.2025 16:20:53;3.49;
08.01.2025 16:20:54;3.5;
08.01.2025 16:20:55;3.5;
08.01.2025 16:20:56;3.49;
08.01.2025 16:20:57;3.49;
08.01.2025 16:20:58;3.5;
08.01.2025 16:20:59;3.49;
08.01.2025 16:21:00;3.5;
08.01.2025 16:21:04;3.5;
08.01.2025 16:21:05;3.49;
08.01.2025 16:21:06;3.49;
08.01.2025 16:21:07;3.5;
08.01.2025 16:21:09;3.5;
08.01.2025 16:21:10;3.49;
08.01.2025 16:21:11;3.5;
08.01.2025 16:21:12;3.49;
08.01.2025 16:21:13;3.5;
08.01.2025 16:21:14;3.51;
08.01.2025 16:21:15;3.5;
08.01.2025 16:21:16;3.49;
08.01.2025 16:21:17;3.5;
08.01.2025 16:21:18;3.5;
08.01.2025 16:21:19;3.51;
08.01.2025 16:21:20;3.5;
08.01.2025 16:21:31;3.5;
08.01.2025 16:21:32;3.49;
08.01.2025 16:21:33;3.5;
08.01.2025 16:21:41;3.5;
08.01.2025 16:21:42;3.51;
08.01.2025 16:21:43;3.5;
08.01.2025 16:21:48;3.5;
08.01.2025 16:21:49;3.51;
08.01.2025 16:21:50;3.5;
08.01.2025 16:21:52;3.5;
08.01.2025 16:21:53;3.51;
08.01.2025 16:21:54;3.5;
08.01.2025 16:21:58;3.5;
08.01.2025 16:21:59;3.49;
08.01.2025 16:22:00;3.5;
08.01.2025 16:22:03;3.5;
08.01.2025 16:22:04;3.49;
08.01.2025 16:22:05;3.5;
08.01.2025 16:22:06;3.51;
08.01.2025 16:22:07;3.5;
08.01.2025 16:22:12;3.5;
08.01.2025 16:22:13;3.49;
08.01.2025 16:22:14;3.5;
08.01.2025 16:22:20;3.5;
08.01.2025 16:22:21;3.49;
08.01.2025 16:22:22;3.5;
08.01.2025 16:22:27;3.5;
08.01.2025 16:22:28;3.51;
08.01.2025 16:22:29;3.5;
08.01.2025 16:22:32;3.5;
08.01.2025 16:22:33;3.49;
08.01.2025 16:22:34;3.5;
08.01.2025 16:22:35;3.49;
08.01.2025 16:22:36;3.5;
08.01.2025 16:22:39;3.5;
08.01.2025 16:22:40;3.51;
08.01.2025 16:22:41;3.5;
08.01.2025 16:22:45;3.5;
08.01.2025 16:22:46;3.51;
08.01.2025 16:22:47;3.51;
08.01.2025 16:22:48;3.5;
08.01.2025 16:22:52;3.5;
08.01.2025 16:22:53;3.49;
08.01.2025 16:22:54;3.51;
08.01.2025 16:22:55;3.5;
08.01.2025 16:22:56;3.5;
08.01.2025 16:22:57;3.51;
08.01.2025 16:22:59;3.51;
08.01.2025 16:23:00;3.5;
08.01.2025 16:23:06;3.5;
08.01.2025 16:23:07;3.51;
08.01.2025 16:23:08;3.51;
08.01.2025 16:23:09;3.5;
08.01.2025 16:23:11;3.5;
08.01.2025 16:23:12;3.49;
08.01.2025 16:23:13;3.5;
08.01.2025 16:23:15;3.5;
08.01.2025 16:23:16;3.49;
08.01.2025 16:23:17;3.49;
08.01.2025 16:23:18;3.5;
08.01.2025 16:23:19;3.5;
08.01.2025 16:23:20;3.49;
08.01.2025 16:23:21;3.49;
08.01.2025 16:23:22;3.5;
08.01.2025 16:23:23;3.5;
08.01.2025 16:23:24;3.49;
08.01.2025 16:23:26;3.49;
08.01.2025 16:23:27;3.5;
08.01.2025 16:23:30;3.5;
08.01.2025 16:23:31;3.51;
08.01.2025 16:23:32;3.51;
08.01.2025 16:23:33;3.5;
08.01.2025 16:23:35;3.5;
08.01.2025 16:23:36;3.51;
08.01.2025 16:23:37;3.5;
08.01.2025 16:23:38;3.51;
